id,name,position,value,club,club_abr,club_prev,country,popularity,status,round,opponent,time,goals,assists,own_goal,penalty,penalty_won,penalty_given,penalty_lost,penalty_defended,yellow_card,red_card,points
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,7,ARK,14,0,0,0,0,0,0,0,0,0,0,1
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,8,KOR,5,0,0,0,0,0,0,0,0,0,0,2
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,9,RAD,20,0,0,0,0,0,0,0,0,0,0,1
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,10,CHR,7,0,1,0,0,0,0,0,0,1,0,5
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,11,JAS,25,0,0,0,0,0,0,0,0,0,0,1
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,12,PUN,0,0,0,0,0,0,0,0,0,0,0,0
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,13,GKL,94,1,0,0,0,0,0,0,0,0,0,8
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,14,MIE,82,1,0,0,0,0,0,0,0,0,0,6
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,15,BBT,95,0,0,0,0,0,0,0,0,0,0,2
205,Lukasz Winiarczyk, Obronca,"1,50",Odra Opole,,Rozwoj Katowice,Polska,0,active,16,TYC,6,0,0,0,0,0,0,0,0,0,0,1
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,1,GKL,0,0,0,0,0,0,0,0,0,0,0,0
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,2,MIE,0,0,0,0,0,0,0,0,0,0,0,0
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,3,BBT,16,0,0,0,0,0,0,0,0,0,0,1
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,4,TYC,73,0,0,0,0,0,0,0,0,0,0,2
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,5,ODR,73,0,0,0,0,0,0,0,0,0,0,2
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,6,KS,47,0,0,0,0,0,0,0,0,0,0,1
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,7,STO,74,0,0,0,0,0,0,0,0,0,0,2
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,8,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,9,SAN,8,0,0,0,0,0,0,0,0,0,0,1
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,10,WID,45,0,0,0,0,0,0,0,0,0,0,2
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,11,RES,73,1,0,0,0,0,0,0,0,0,0,7
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,12,ARK,21,0,0,0,0,0,0,0,0,0,0,2
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,13,KOR,25,0,0,0,0,0,0,0,0,0,0,1
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,14,RAD,12,0,0,0,0,0,0,0,0,0,0,1
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,15,CHR,0,0,0,0,0,0,0,0,0,0,0,0
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,16,JAS,0,0,0,0,0,0,0,0,0,0,0,0
971,Patryk Winsztal, Napastnik,"1,70",GKS Belchatow,,Radomiak Radom,Polska,1,active,17,PUN,14,0,0,0,0,0,0,0,0,0,0,1
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,1,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,2,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,3,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,4,KS,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,5,STO,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,6,WID,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,7,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,8,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,9,RES,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,10,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,11,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,12,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,13,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,14,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,15,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,16,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1395,Patryk Wiszniowski, Pomocnik,"0,50",Zaglebie Sosnowiec,,Stadion Slaski Chorzow,Polska,0,active,17,MIE,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,1,JAS,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,2,PUN,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,3,GKL,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,4,MIE,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,5,BBT,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,6,TYC,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,7,ODR,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,8,KS,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,9,STO,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,10,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,11,SAN,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,12,BEL,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,13,RES,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,14,WID,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,15,KOR,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,16,RAD,0,0,0,0,0,0,0,0,0,0,0,0
30,Andrzej Witan, Bramkarz,"1,70",Arka Gdynia,,Chojniczanka Chojnice,Polska,2,active,17,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,2,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,3,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,4,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,5,ODR,59,0,0,0,0,0,0,0,0,1,0,1
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,6,KS,0,0,0,0,0,0,0,0,0,0,0,0
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,7,STO,54,0,0,0,0,0,0,0,0,1,0,1
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,8,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,9,SAN,74,0,0,0,0,0,0,0,0,0,0,3
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,10,WID,45,0,0,0,0,0,0,0,0,0,0,2
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,11,RES,73,0,0,0,0,0,0,0,0,1,0,3
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,12,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,13,KOR,33,0,0,0,0,0,0,0,0,0,0,1
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,14,RAD,62,0,0,0,0,0,0,0,0,1,0,1
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,15,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,16,JAS,74,0,0,0,0,0,0,0,0,1,0,1
1425,Jakub Witek, Pomocnik,"0,50",GKS Belchatow,,Wisla Plock,Polska,0,active,17,PUN,0,0,0,0,0,0,0,0,0,0,0,0
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,6,PUN,0,0,0,0,0,0,0,0,0,0,0,0
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,7,GKL,94,0,0,0,0,0,0,0,0,0,0,1
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,8,MIE,0,0,0,0,0,0,0,0,0,0,0,0
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,9,BBT,0,0,0,0,0,0,0,0,0,0,0,0
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,10,TYC,0,0,0,0,0,0,0,0,0,0,0,0
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,11,ODR,94,0,0,0,0,0,0,0,0,0,0,6
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,12,KS,93,0,0,0,0,0,0,0,0,0,0,0
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,13,STO,94,0,0,0,0,0,0,0,0,0,0,6
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,14,ZAG,93,0,0,0,0,0,0,0,0,0,0,3
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,15,SAN,0,0,0,0,0,0,0,0,0,0,0,0
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,16,BEL,0,0,0,0,0,0,0,0,0,0,0,0
775,Dawid Witkowski, Obronca,"1,20",GKS Jastrzebie ,,Podhale Nowy Targ,Polska,0,active,17,RES,67,0,0,0,0,0,0,0,0,0,0,3
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,1,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,2,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,3,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,4,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,5,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,6,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,7,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,8,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,9,KS,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,10,STO,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,11,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,12,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,13,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,14,RES,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,15,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1284,Dawid Wieckowski, Obronca,"0,70",Korona Kielce,,KKP Korona Kielce,Polska,1,active,17,RAD,0,0,0,0,0,0,0,0,0,0,0,0
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,1,ZAG,98,0,0,0,0,0,0,0,0,1,0,3
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,2,SAN,95,0,0,0,0,0,0,0,0,0,0,4
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,3,BEL,93,0,0,0,0,0,0,0,0,0,0,4
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,4,RES,94,0,0,0,0,0,0,0,0,0,0,4
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,5,ARK,96,0,0,0,0,0,0,0,0,0,0,2
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,6,KOR,93,0,1,0,0,0,0,0,0,0,0,7
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,7,RAD,95,1,0,0,1,0,0,0,0,0,0,8
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,8,CHR,93,0,0,0,0,0,0,0,0,0,0,4
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,9,JAS,89,0,0,0,0,0,0,0,0,0,0,4
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,10,PUN,93,0,0,0,0,0,0,0,0,0,0,3
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,11,GKL,93,0,0,0,0,0,0,0,0,1,0,2
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,12,MIE,94,1,0,0,1,0,1,0,0,1,0,5
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,13,WID,94,0,0,0,0,0,0,0,0,0,0,4
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,14,TYC,93,0,0,0,0,0,0,0,0,0,0,3
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,15,ODR,0,0,0,0,0,0,0,0,0,0,0,0
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,16,KS,94,0,0,0,0,0,0,0,0,1,0,3
855,Piotr Wlazlo, Pomocnik,"2,50",Bruk-Bet Termalica Nieciecza,,Jagiellonia Bialystok,Polska,19,active,17,STO,94,0,1,0,0,0,1,0,0,1,0,3
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,1,BEL,78,0,0,0,0,0,0,0,0,0,0,3
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,2,RES,71,0,0,0,0,0,0,0,0,0,0,3
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,3,ARK,74,0,0,0,0,0,0,0,0,0,0,3
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,4,KOR,86,1,1,0,1,1,0,0,0,1,0,11
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,5,RAD,68,1,1,0,0,0,0,0,0,0,0,10
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,6,CHR,70,0,0,0,0,0,0,0,0,0,0,2
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,7,JAS,28,0,0,0,0,0,0,1,0,0,0,-1
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,8,PUN,33,0,0,0,0,0,0,0,0,0,0,1
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,9,WID,65,0,0,0,0,0,0,0,0,0,0,2
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,10,MIE,58,0,0,0,0,0,0,0,0,0,0,3
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,11,BBT,54,0,0,0,0,0,0,0,0,0,0,2
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,12,TYC,2,0,0,0,0,0,0,0,0,0,0,1
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,13,ODR,76,0,1,0,0,0,0,0,0,0,0,5
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,14,KS,22,1,0,0,0,0,0,0,0,0,0,6
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,15,STO,49,1,0,0,0,0,0,0,0,1,0,4
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,16,ZAG,80,1,0,0,0,0,0,0,0,0,0,7
161,Pawel Wojciechowski, Napastnik,"1,80",Gornik Leczna,,Ruch Chorzow,Polska,13,active,17,SAN,74,0,0,0,0,0,0,0,0,0,0,2
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,1,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,2,KS,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,3,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,4,STO,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,5,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,6,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,7,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,8,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,9,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,10,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,11,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,12,RES,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,13,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,14,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1262,Aleksander Wojda, Bramkarz,"0,50",Widzew Lodz,,wychowanek,Polska,1,active,15,TYC,0,0,0,0,0,0,0,0,0,0,0,0
912,Adam Wolniewicz, Obronca,"1,60",GKS Jastrzebie ,,Gornik Zabrze,Polska,0,active,1,ARK,96,0,0,0,0,0,0,0,0,0,0,-1
912,Adam Wolniewicz, Obronca,"1,60",GKS Jastrzebie ,,Gornik Zabrze,Polska,0,active,2,KOR,0,0,0,0,0,0,0,0,0,0,0,0
912,Adam Wolniewicz, Obronca,"1,60",GKS Jastrzebie ,,Gornik Zabrze,Polska,0,active,3,RAD,0,0,0,0,0,0,0,0,0,0,0,0
912,Adam Wolniewicz, Obronca,"1,60",GKS Jastrzebie ,,Gornik Zabrze,Polska,0,active,4,CHR,0,0,0,0,0,0,0,0,0,0,0,0
912,Adam Wolniewicz, Obronca,"1,60",GKS Jastrzebie ,,Gornik Zabrze,Polska,0,active,5,WID,0,0,0,0,0,0,0,0,0,0,0,0
912,Adam Wolniewicz, Obronca,"1,60",GKS Jastrzebie ,,Gornik Zabrze,Polska,0,active,6,PUN,0,0,0,0,0,0,0,0,0,0,0,0
912,Adam Wolniewicz, Obronca,"1,60",GKS Jastrzebie ,,Gornik Zabrze,Polska,0,active,7,GKL,0,0,0,0,0,0,0,0,0,0,0,0
912,Adam Wolniewicz, Obronca,"1,60",GKS Jastrzebie ,,Gornik Zabrze,Polska,0,active,8,MIE,0,0,0,0,0,0,0,0,0,0,0,0
912,Adam Wolniewicz, Obronca,"1,60",GKS Jastrzebie ,,Gornik Zabrze,Polska,0,active,9,BBT,0,0,0,0,0,0,0,0,0,0,0,0
912,Adam Wolniewicz, Obronca,"1,60",GKS Jastrzebie ,,Gornik Zabrze,Polska,0,active,10,TYC,0,0,0,0,0,0,0,0,0,0,0,0
